country,population,article_name,revision_id,article_quality
United States,321234172,Michael P. Mullin,797710302,Stub
United States,321234172,Trent Clark (politician),797794627,C
United States,321234172,Frederick W. M. Holliday,797972524,Start
United States,321234172,Rocky Suhayda,797974170,Start
United States,321234172,Crowninshield family,797990810,C
United States,321234172,Kent Williams (politician),798029256,C
United States,321234172,Clay Davis,798164565,C
United States,321234172,George Landrith,798165504,C
United States,321234172,John J. Carson,798242765,Start
United States,321234172,Russell Pearce,798250934,GA
United States,321234172,Huntington family,798258646,C
United States,321234172,Ronald D. Castille,798274511,C
United States,321234172,George Washington Adams,798284432,C
United States,321234172,Jim Gilchrist,798306105,C
United States,321234172,George W. Ashburn,798311879,C
United States,321234172,J. Steven Griles,798341059,C
United States,321234172,J. W. Robinson (mayor),798341137,Start
United States,321234172,Jack Davis (industrialist),798343125,GA
United States,321234172,James E. West (politician),798354186,C
United States,321234172,James J. Reynolds,798356368,Start
United States,321234172,James R. Tanner,798359416,GA
United States,321234172,Christy Goldfuss,798360902,Stub
United States,321234172,Maura Healey,798375349,C
United States,321234172,Jim Jordan (political consultant),798405048,Start
United States,321234172,Joe Vogler,798418102,C
United States,321234172,John P. Wheeler III,798439249,C
United States,321234172,John S. Herrington,798441576,Start
United States,321234172,Adele Morris,798446583,Start
United States,321234172,Kara Stein,798496573,Start
United States,321234172,Kevin Sullivan (communications professional),798526086,Start
United States,321234172,Lee C. White,798611065,Start
United States,321234172,James E. Davis (councilman),798612322,C
United States,321234172,Leon Jordan,798612337,C
United States,321234172,Jesse Spikes,798615865,Start
United States,321234172,Peter Lawson Jones,798615883,Start
United States,321234172,Arthur Teele,798615991,C
United States,321234172,Rushern Baker IV,798665641,Start
United States,321234172,Gaylord J. Clarke,798682011,Start
United States,321234172,Jonathan Cilley,798682635,C
United States,321234172,Cornelius S. Hamilton,798684146,Start
United States,321234172,Frank Hatton (U.S. politician),798684380,Start
United States,321234172,James M. Hinds,798736535,C
United States,321234172,Herschel L. Carnahan,798740930,Stub
United States,321234172,List of politicians affiliated with the Tea Party movement,798803407,B
United States,321234172,Daniel Johnson (naval officer),798856013,Start
United States,321234172,Marion Christopher Barry,798895703,GA
United States,321234172,List of assassinated American politicians,798917443,B
United States,321234172,Frank Steunenberg,798920722,C
United States,321234172,Mattie Pinnette,798934064,Start
United States,321234172,Max Cleland,798937177,C
United States,321234172,Michael A. Hess,798973710,Start
United States,321234172,Michael A. McManus Jr.,798973740,Stub
United States,321234172,Patty Wetterling,799028568,C
United States,321234172,Ron Ehli,799061535,Stub
United States,321234172,David B. Henderson,799081064,C
United States,321234172,Billie Sutton,799118912,Start
United States,321234172,William David Upshaw,799136515,Start
United States,321234172,James I. Loeb,799136692,C
United States,321234172,Henry A. Melvin,799211603,Start
United States,321234172,David Safavian,799223779,C
United States,321234172,Victor Vifquain,799236587,C
United States,321234172,William H. Withington,799236624,Stub
United States,321234172,James H. Harris,799236686,Start
United States,321234172,Martin T. McMahon,799237084,C
United States,321234172,John H. Moffitt,799237132,Start
United States,321234172,Henry H. Bingham,799237531,C
United States,321234172,John C. Black,799237614,B
United States,321234172,Hubert Dilger,799237748,Start
United States,321234172,Guy Vernor Henry,799237807,Start
United States,321234172,William Y. W. Ripley,799237933,B
United States,321234172,Amos J. Cummings,799238099,Start
United States,321234172,John C. Robinson,799238154,B
United States,321234172,Thomas W. Bradley,799238275,C
United States,321234172,William Joyce Sewell,799238310,C
United States,321234172,Henry A. du Pont,799238641,C
United States,321234172,William E. Simonds,799238901,Start
United States,321234172,Webb Hayes,799239335,Start
United States,321234172,Willis W. Bradley,799239505,C
United States,321234172,Clyde L. Choate,799240260,C
United States,321234172,Peter J. Dalessandro,799240386,Start
United States,321234172,Nathan Green Gordon,799240429,C
United States,321234172,Tucker P. Smith,799241413,Stub
United States,321234172,Leo K. Thorsness,799241662,GA
United States,321234172,Brooke Ellison,799284067,Start
United States,321234172,Norm Semanko,799300226,C
United States,321234172,Norm Wolfinger,799300265,C
United States,321234172,Samuel E. Pingree,799305133,C
United States,321234172,Oscar R. Ewing,799328317,C
United States,321234172,Andrew Davidson (soldier),799332403,Start
United States,321234172,Lyman Trumbull,799380364,C
United States,321234172,Lynn Frazier,799388822,Start
United States,321234172,Otis family,799414334,B
United States,321234172,Edward J. Brundage,799448205,Start
United States,321234172,Sonia Johnson,799505429,C
United States,321234172,Leo Ryan,799528192,GA
United States,321234172,Political positions of Jeb Bush,799542005,B
United States,321234172,Political positions of Sarah Palin,799542168,B
United States,321234172,Sara Flounders,799576966,Start
United States,321234172,Denise Juneau,799611429,C
United States,321234172,Benjamin F. Tracy,799634548,C
United States,321234172,Van Rensselaer (family),799646889,C
United States,321234172,José Sarria,799649001,FA
United States,321234172,Charles Frankel,799654475,Start
United States,321234172,Biden family,799748512,Start
United States,321234172,Jose Aristimuño,799768653,Stub
United States,321234172,Nick Shalosky,799829904,B
United States,321234172,Public image of Mike Huckabee,799852266,B
United States,321234172,Public image of Mitt Romney,799852277,FA
United States,321234172,Public image of Rudy Giuliani,799852293,GA
United States,321234172,Public image of Sarah Palin,799852308,B
United States,321234172,R. M. Wanamaker,799867185,Start
United States,321234172,Raj Date,799879909,Start
United States,321234172,Randy Hopper,799885588,C
United States,321234172,Rich Eychaner,799933274,Start
United States,321234172,Richard J. Griffin,799940018,Start
United States,321234172,Samuel M. Lambert,800067435,Stub
United States,321234172,Sarasota Assassination Society,800077011,C
United States,321234172,Carl Choisser,800079152,Stub
United States,321234172,John M. Bolton,800087209,Stub
United States,321234172,Craig Huey,800144885,GA
United States,321234172,Doris Allen (politician),800253145,Start
United States,321234172,Don Owen (news anchor),800275688,C
United States,321234172,Donald Jeffrey Large,800299837,C
United States,321234172,Donald Manes,800303793,Start
United States,321234172,Robert Smith Vance,800378745,C
United States,321234172,Doug Hoffman,800400804,C
United States,321234172,Kit Bond,800443919,C
United States,321234172,Charles Bent,800516402,C
United States,321234172,Susan Tierney,800607565,Start
United States,321234172,List of minority governors and lieutenant governors in the United States,800638438,B
United States,321234172,Stephanie Hannon,800692309,Start
United States,321234172,Taft family,800750042,GA
United States,321234172,Stephanie Schriock,800779451,Start
United States,321234172,Jackson family of West Virginia,800785078,Start
United States,321234172,Van Cortlandt family,800871691,Start
United States,321234172,Jennifer Gale,800881001,C
United States,321234172,Theodore Joslin,800947016,Start
United States,321234172,Thomas Boylston Adams (1910–1997),800957254,Start
United States,321234172,Thomas Lowndes Snead,800961804,Start
United States,321234172,Thomas M. Hodgson,800961966,Start
United States,321234172,Thomas W. Hyde,800964866,C
United States,321234172,Aysh-ke-bah-ke-ko-zhay,800989655,Stub
United States,321234172,James Langevin,800991757,GA
United States,321234172,Tony Coelho,801002772,C
United States,321234172,Edison Real Bird,801009679,Stub
United States,321234172,Chuck Graham,801038355,Start
United States,321234172,Udall family,801050452,C
United States,321234172,United States Children's Bureau,801061518,B
United States,321234172,Clayton family,801104860,Start
United States,321234172,Jason Rae,801109736,C
United States,321234172,Jack Deveraux,801125891,C
United States,321234172,Linda Moore (businesswoman),801144750,C
United States,321234172,Edwin Stanton McCook,801184528,Start
United States,321234172,Larry McDonald,801186962,B
United States,321234172,William Bulger,801246654,C
United States,321234172,William H. Frankhauser,801252303,Start
United States,321234172,William H. Lash,801252456,Stub
United States,321234172,William J. Henderson,801255343,Stub
United States,321234172,Women in the Black Panther Party,801284282,Start
United States,321234172,Byron M. Cutcheon,801288994,C
United States,321234172,Horatio Collins King,801289746,Start
United States,321234172,Richard Grenell,801411518,Start
United States,321234172,Suzanne Chun Oakland,801438901,Stub
United States,321234172,Julie Kirchner,801444165,Stub
United States,321234172,Mo Udall,801454959,C
United States,321234172,Cyrus Habib,801482128,C
United States,321234172,Florence Jaffray Harriman,801497817,GA
United States,321234172,Isaac S. Catlin,801512271,GA
United States,321234172,Ogden R. Reid,801519440,GA
United States,321234172,Gavrielle Holmes,801600439,Stub
United States,321234172,Nancy Nord,801601799,C
United States,321234172,Christopher J. Ward,801606821,Start
United States,321234172,Pamela Harriman,801613040,C
United States,321234172,Wray Thomas,801618037,Stub
United States,321234172,James E. Livingston,801619618,C
United States,321234172,Edwin Walker,801643968,B
United States,321234172,Monique Dorsainvil,801710196,Start
United States,321234172,Norm Coleman,801712575,B
United States,321234172,John Francis Wheaton,801734660,B
United States,321234172,Nancy Kulp,801737432,GA
United States,321234172,Roy Cohn,801769794,GA
United States,321234172,Hiram Gill,801798257,B
United States,321234172,Steve Novick,801808557,C
United States,321234172,Janet H. Brown,801838976,Stub
United States,321234172,Gary Loftus,801845997,Stub
United States,321234172,Tom Dennison (political boss),801880072,B
United States,321234172,Sheffield Nelson,801885694,Start
United States,321234172,Christopher Morgan (politician),801932716,Start
United States,321234172,Barry Peterson (Idaho),801940675,Start
United States,321234172,Tom Schweich,801968862,C
United States,321234172,Bayard family,802032634,Start
United States,321234172,Richard Ward Greene,802034478,Stub
United States,321234172,Robert Brank Vance,802034491,Start
United States,321234172,Misty Snow,802051788,Start
United States,321234172,Charles Woods (Alabama),802069394,Start
United States,321234172,Sean Eldridge,802102037,C
United States,321234172,Benjamin Tillman,802174551,FA
United States,321234172,William C. Oates,802178601,C
United States,321234172,Delano family,802242737,C
United States,321234172,Steve Lonegan,802268156,C
United States,321234172,Parker Griffith,802269152,C
United States,321234172,List of politicians on Veep,802302246,Start
